id,relative_path,filename,extension,size_bytes,sha256,width_px,height_px,camera_make,camera_model,exif_creation,file_birthtime,file_mtime,gps_latitude,gps_longitude,duplicate_hint_from_name,duplicate_group_id,duplicate_of,session_group_id,session_index,seconds_since_prev,img_number,artifact_group_id,item_title,item_type,subject,location_guess,notes
img_0088,raw/scans/img/IMG_0703.jpeg,IMG_0703.jpeg,.jpeg,2824199,4fe4146caa19700e947b06de860882fe2b20a429df8c9fd735f2749e1ea48fe7,2448,3264,Apple,iPad mini (5th generation),2023:06:22 14:05:01,2025-12-23 18:36:22,2025-12-23 18:40:02,,,False,D0231,,S0045,31,13.0,703,S0045,,,,,
img_0089,raw/scans/img/IMG_0704.jpeg,IMG_0704.jpeg,.jpeg,3088943,89e9b05b6a8c4a9acb33bb5f6dceabc6a729758f391e582c1c7c3af245f82032,2448,3264,Apple,iPad mini (5th generation),2023:06:22 14:05:06,2025-12-23 18:36:23,2025-12-23 18:40:02,,,False,D0232,,S0045,32,5.0,704,S0045,,,,,
img_0090,raw/scans/img/IMG_0705.jpeg,IMG_0705.jpeg,.jpeg,3084302,370797f95c789ed5c60d5539ce85fd22e3b5730966d1e841bc1447411d2dfaf4,2448,3264,Apple,iPad mini (5th generation),2023:06:22 14:05:21,2025-12-23 18:36:25,2025-12-23 18:40:02,,,False,D0233,,S0045,33,15.0,705,S0045,,,,,
img_0091,raw/scans/img/IMG_0706.jpeg,IMG_0706.jpeg,.jpeg,2739663,2277a5f8c94763389fe83cbacd823f53d0a2e8e9fb0810484c97076f8953c40d,2448,3264,Apple,iPad mini (5th generation),2023:06:22 14:05:25,2025-12-23 18:36:26,2025-12-23 18:40:02,,,False,D0234,,S0045,34,4.0,706,S0045,,,,,
img_0092,raw/scans/img/IMG_0707.jpeg,IMG_0707.jpeg,.jpeg,2472324,f2b2a0bdc2f0103aeef1314dfad3d5ecb42e73d65a1ddc1b87572ddbdbf134cd,2448,3264,Apple,iPad mini (5th generation),2023:06:22 14:05:53,2025-12-23 18:36:27,2025-12-23 18:40:02,,,False,D0235,,S0045,35,28.0,707,S0045,,,,,
img_0093,raw/scans/img/IMG_0708.jpeg,IMG_0708.jpeg,.jpeg,2893364,5b40032c74428d182b2978a4688cf45288041d1602b6336b01c147793367641b,2448,3264,Apple,iPad mini (5th generation),2023:06:22 14:08:41,2025-12-23 18:36:28,2025-12-23 18:40:02,,,False,D0236,,S0046,1,168.0,708,S0046,,,,,
img_0094,raw/scans/img/IMG_0709.jpeg,IMG_0709.jpeg,.jpeg,3011037,2151e494c195d464d30f7f7cd07e29a4d9767855ac6213d061c6a77626fac529,2448,3264,Apple,iPad mini (5th generation),2023:06:22 14:08:52,2025-12-23 18:36:30,2025-12-23 18:40:02,,,False,D0237,,S0046,2,11.0,709,S0046,,,,,
img_0095,raw/scans/img/IMG_0710.jpeg,IMG_0710.jpeg,.jpeg,2946182,87f7949231166c118c1ecaf51f916b40f1270bd34a29cd0bec3743bc43cef019,2448,3264,Apple,iPad mini (5th generation),2023:06:22 14:08:57,2025-12-23 18:36:31,2025-12-23 18:40:02,,,False,D0238,,S0046,3,5.0,710,S0046,,,,,
img_0096,raw/scans/img/IMG_0711.jpeg,IMG_0711.jpeg,.jpeg,3064524,2cdc931dd0bf74f84e19b6d846db7e5427c3bbea4433e6564f957d342b05ed73,2448,3264,Apple,iPad mini (5th generation),2023:06:22 14:09:07,2025-12-23 18:36:32,2025-12-23 18:40:02,,,False,D0239,,S0046,4,10.0,711,S0046,,,,,
img_0097,raw/scans/img/IMG_0712.jpeg,IMG_0712.jpeg,.jpeg,3017954,4024826a4ab8f0a094bf88bb6d364ece8ff5a8242d15c81531e69bda8625ea34,2448,3264,Apple,iPad mini (5th generation),2023:06:22 14:09:16,2025-12-23 18:36:33,2025-12-23 18:40:02,,,False,D0240,,S0046,5,9.0,712,S0046,,,,,
img_0098,raw/scans/img/IMG_0713.jpeg,IMG_0713.jpeg,.jpeg,2981409,5c4b3e1933e37d7a2fb482ce7270894cc40d482270b9bf0f2d7b8d3dc750dd97,2448,3264,Apple,iPad mini (5th generation),2023:06:22 14:09:28,2025-12-23 18:36:35,2025-12-23 18:40:02,,,False,D0241,,S0046,6,12.0,713,S0046,,,,,
img_0099,raw/scans/img/IMG_0714.jpeg,IMG_0714.jpeg,.jpeg,2844954,b0c28fcfc5fb1cd0ba2fca0385786dde3bdd7e62d35ff98afa1e59b4c9177f2c,2448,3264,Apple,iPad mini (5th generation),2023:06:22 14:09:33,2025-12-23 18:36:37,2025-12-23 18:40:02,,,False,D0242,,S0046,7,5.0,714,S0046,,,,,
img_0100,raw/scans/img/IMG_0715.jpeg,IMG_0715.jpeg,.jpeg,3008521,2fe81b184264b3ab9e99465ff3169739d3438251fd8a30d58112da3e61c38b6f,2448,3264,Apple,iPad mini (5th generation),2023:06:22 14:09:44,2025-12-23 18:36:38,2025-12-23 18:40:02,,,False,D0243,,S0046,8,11.0,715,S0046,,,,,
img_0101,raw/scans/img/IMG_0716.jpeg,IMG_0716.jpeg,.jpeg,2919565,a6431b35969b718a26afcc8c03e6b6c832f97d874738c5a284c3b8d5014d7185,2448,3264,Apple,iPad mini (5th generation),2023:06:22 14:09:49,2025-12-23 18:36:39,2025-12-23 18:40:02,,,False,D0244,,S0046,9,5.0,716,S0046,,,,,
img_0102,raw/scans/img/IMG_0717.jpeg,IMG_0717.jpeg,.jpeg,3020233,7439c6f1a12c1d4999c4629b0d54dbac8e48ef8af83e0d9627e89cb274fcfc46,2448,3264,Apple,iPad mini (5th generation),2023:06:22 14:09:58,2025-12-23 18:36:40,2025-12-23 18:40:02,,,False,D0245,,S0046,10,9.0,717,S0046,,,,,
img_0103,raw/scans/img/IMG_0718.jpeg,IMG_0718.jpeg,.jpeg,2937701,af25190673de82c55707b435e593caa7fbf2114f25c0e59606ba9415c80d3f16,2448,3264,Apple,iPad mini (5th generation),2023:06:22 14:10:03,2025-12-23 18:36:42,2025-12-23 18:40:02,,,False,D0246,,S0046,11,5.0,718,S0046,,,,,
img_0104,raw/scans/img/IMG_0720.jpeg,IMG_0720.jpeg,.jpeg,2857549,b265b377c6a54c6b97e8607827f1f5f942de1b0f57fbbf7c7de7b7bd20e60c50,2448,3264,Apple,iPad mini (5th generation),2023:06:22 14:10:53,2025-12-23 18:36:43,2025-12-23 18:40:02,,,False,D0247,,S0046,12,50.0,720,S0046,,,,,
img_0105,raw/scans/img/IMG_0721.jpeg,IMG_0721.jpeg,.jpeg,3014808,413b84fd8d8476c37ad0b149f466e2e552a423ee3d3d20deaa5836b12fffd453,2448,3264,Apple,iPad mini (5th generation),2023:06:22 14:10:57,2025-12-23 18:36:44,2025-12-23 18:40:02,,,False,D0248,,S0046,13,4.0,721,S0046,,,,,
img_0106,raw/scans/img/IMG_0722.jpeg,IMG_0722.jpeg,.jpeg,3030444,49f240183d09b2c33a0bcb123c4816879f82f52ba0525257fa213107a137f608,2448,3264,Apple,iPad mini (5th generation),2023:06:22 14:11:08,2025-12-23 18:36:45,2025-12-23 18:40:02,,,False,D0249,,S0046,14,11.0,722,S0046,,,,,
img_0107,raw/scans/img/IMG_0723.jpeg,IMG_0723.jpeg,.jpeg,2972347,f4f0690f27ddc444ccb1717a4f7fcf63c058e882429f0990b43037a05911ecee,2448,3264,Apple,iPad mini (5th generation),2023:06:22 14:11:12,2025-12-23 18:36:47,2025-12-23 18:40:02,,,False,D0250,,S0046,15,4.0,723,S0046,,,,,
img_0108,raw/scans/img/IMG_0724.jpeg,IMG_0724.jpeg,.jpeg,2949430,554e00f0b22e8c65c690f4e09ac833a5626bfab53678f1887c8e01d9d97ddc87,2448,3264,Apple,iPad mini (5th generation),2023:06:22 14:11:19,2025-12-23 18:36:48,2025-12-23 18:40:02,,,False,D0251,,S0046,16,7.0,724,S0046,,,,,
img_0109,raw/scans/img/IMG_0725.jpeg,IMG_0725.jpeg,.jpeg,2800170,8d2c4031427dbc9f132ac5da0b8a283cea418b1955e02a51f8eb8a46a450c70f,2448,3264,Apple,iPad mini (5th generation),2023:06:22 14:11:22,2025-12-23 18:36:49,2025-12-23 18:40:02,,,False,D0252,,S0046,17,3.0,725,S0046,,,,,
img_0110,raw/scans/img/IMG_0726.jpeg,IMG_0726.jpeg,.jpeg,2617792,8401601b865ea4f4d30144f5daefd00bf2a30d53b445e7d9e3408f57ad8c48f5,2448,3264,Apple,iPad mini (5th generation),2023:06:22 14:11:38,2025-12-23 18:36:51,2025-12-23 18:40:02,,,False,D0253,,S0046,18,16.0,726,S0046,,,,,
img_0111,raw/scans/img/IMG_0727.jpeg,IMG_0727.jpeg,.jpeg,2449042,aded5864727558d3298a32eabe5fd66a19ef9b7a8f1e703395a47b219bcaf2bd,2448,3264,Apple,iPad mini (5th generation),2023:06:22 14:12:55,2025-12-23 18:36:52,2025-12-23 18:40:02,,,False,D0254,,S0046,19,77.0,727,S0046,,,,,
img_0112,raw/scans/img/IMG_0728.jpeg,IMG_0728.jpeg,.jpeg,1992191,c94293677e5e056ad4309e1b3840c792734a0f6a067743d147e336d608d1c265,3264,2448,Apple,iPad mini (5th generation),2023:06:22 14:14:37,2025-12-23 18:36:53,2025-12-23 18:40:02,,,False,D0255,,S0047,1,102.0,728,S0047,,,,,
img_0113,raw/scans/img/IMG_0729.jpeg,IMG_0729.jpeg,.jpeg,2426904,6c58b0c5ea3185ec31cbe08d381ff597c7e796027c848a82bc8aea40f9935452,2448,3264,Apple,iPad mini (5th generation),2023:06:22 14:15:06,2025-12-23 18:36:54,2025-12-23 18:40:02,,,False,D0256,,S0047,2,29.0,729,S0047,,,,,
img_0114,raw/scans/img/IMG_0730.jpeg,IMG_0730.jpeg,.jpeg,2554321,00e56e6cd383a29641d5fa2cedad64452e09ecd4e1536c9d390a4e1b05801df8,2448,3264,Apple,iPad mini (5th generation),2023:06:22 14:19:29,2025-12-23 18:36:55,2025-12-23 18:40:02,,,False,D0257,,S0048,1,263.0,730,S0048,,,,,
img_0115,raw/scans/img/IMG_0731.jpeg,IMG_0731.jpeg,.jpeg,3106367,77846928a7f4e0be5dc5afccae5096f92a42abe1b74b1084a01e72bb8d7e94f6,2448,3264,Apple,iPad mini (5th generation),2023:06:22 14:20:57,2025-12-23 18:36:57,2025-12-23 18:40:02,,,False,D0258,,S0048,2,88.0,731,S0048,,,,,
img_0116,raw/scans/img/IMG_0732.jpeg,IMG_0732.jpeg,.jpeg,2699694,dfd718784241fd43a9867d0befd8c75667a7ec3853ca004ac8aead17e45dea2a,2448,3264,Apple,iPad mini (5th generation),2023:06:22 14:21:15,2025-12-23 18:36:58,2025-12-23 18:40:02,,,False,D0259,,S0048,3,18.0,732,S0048,,,,,
img_0117,raw/scans/img/IMG_0733.jpeg,IMG_0733.jpeg,.jpeg,3146471,a8cd20e778fa8933c715b0237d27070b4f30301364692c97282da6e21ed8a93b,2448,3264,Apple,iPad mini (5th generation),2023:06:22 14:21:34,2025-12-23 18:36:59,2025-12-23 18:40:02,,,False,D0260,,S0048,4,19.0,733,S0048,,,,,
img_0118,raw/scans/img/IMG_0734.jpeg,IMG_0734.jpeg,.jpeg,2732732,e13019d9fd7f12fcf7aa86a43bc9ed0513efec1f1553746e7904f0e254a9bbee,2448,3159,Apple,iPad mini (5th generation),2023:06:22 14:21:53,2025-12-23 18:37:01,2025-12-23 18:40:02,,,False,D0261,,S0048,5,19.0,734,S0048,,,,,
img_0119,raw/scans/img/IMG_0735.jpeg,IMG_0735.jpeg,.jpeg,3113127,b3b851ee438481cca968db13bd68b1745a37ac876f51d2f7138f3516742f81d0,2448,3264,Apple,iPad mini (5th generation),2023:06:22 14:22:01,2025-12-23 18:37:02,2025-12-23 18:40:02,,,False,D0262,,S0048,6,8.0,735,S0048,,,,,
img_0120,raw/scans/img/IMG_0736.jpeg,IMG_0736.jpeg,.jpeg,2841402,e7c678d1efe5fb9e9bac1aeaa6fad9658025c9af842ca1218915322794d10dd1,2448,3264,Apple,iPad mini (5th generation),2023:06:22 14:22:18,2025-12-23 18:37:03,2025-12-23 18:40:02,,,False,D0263,,S0048,7,17.0,736,S0048,,,,,
img_0121,raw/scans/img/IMG_0737.jpeg,IMG_0737.jpeg,.jpeg,3015716,3be5dec6a0bd42e023c95e92b7c3e8ae62f95c28bc6e78669826f2be92f0b096,2448,3264,Apple,iPad mini (5th generation),2023:06:22 14:22:23,2025-12-23 18:37:04,2025-12-23 18:40:02,,,False,D0264,,S0048,8,5.0,737,S0048,,,,,
img_0122,raw/scans/img/IMG_0738.jpeg,IMG_0738.jpeg,.jpeg,3081949,f4901f861609e9c5f1132b5f5cee63d50c24c6aabf4bc7e0c62f7e5bc2c4bc62,2448,3264,Apple,iPad mini (5th generation),2023:06:22 14:23:52,2025-12-23 18:37:05,2025-12-23 18:40:02,,,False,D0265,,S0048,9,89.0,738,S0048,,,,,
img_0123,raw/scans/img/IMG_0739.jpeg,IMG_0739.jpeg,.jpeg,2607153,657f627393662c257cc3106233d29e932f2bf3a8425e9ada117370a3ba2472bf,2448,3264,Apple,iPad mini (5th generation),2023:06:22 14:24:09,2025-12-23 18:37:06,2025-12-23 18:40:02,,,False,D0266,,S0048,10,17.0,739,S0048,,,,,
img_0124,raw/scans/img/IMG_0740.jpeg,IMG_0740.jpeg,.jpeg,2574303,27dd10edb86944240bc92d91ebf817833cbd6c715e5ed67230c8153348dac5c8,2448,3264,Apple,iPad mini (5th generation),2023:06:22 14:25:27,2025-12-23 18:37:08,2025-12-23 18:40:02,,,False,D0267,,S0048,11,78.0,740,S0048,,,,,
img_0125,raw/scans/img/IMG_0741.jpeg,IMG_0741.jpeg,.jpeg,2407871,9452042765dabf7f70d7f1405196b9d3e2d8ccff10d8a3532e2db082cd7263e1,2448,3264,Apple,iPad mini (5th generation),2023:06:22 14:27:31,2025-12-23 18:37:09,2025-12-23 18:40:02,,,False,D0268,,S0049,1,124.0,741,S0049,,,,,
img_0126,raw/scans/img/IMG_0742.jpeg,IMG_0742.jpeg,.jpeg,3092750,76909bd63c7ec10542454ec9e9ed15395c6e2d8d581753b237e0feb5be312f4e,2448,3264,Apple,iPad mini (5th generation),2023:06:22 14:27:49,2025-12-23 18:37:10,2025-12-23 18:40:02,,,False,D0269,,S0049,2,18.0,742,S0049,,,,,
img_0127,raw/scans/img/IMG_0743.jpeg,IMG_0743.jpeg,.jpeg,3291370,64d20c986ef0a27945fecfc4e09f8097377fef781171bde2fa60569772a40d8c,2448,3264,Apple,iPad mini (5th generation),2023:06:22 14:27:55,2025-12-23 18:37:11,2025-12-23 18:40:02,,,False,D0270,,S0049,3,6.0,743,S0049,,,,,
img_0128,raw/scans/img/IMG_0744.jpeg,IMG_0744.jpeg,.jpeg,3247016,a89abd8a774e920c6bb6a7e62dc7d8b16b26dbb195f8e5cdb03fb4e2ce7ba87d,2448,3264,Apple,iPad mini (5th generation),2023:06:22 14:28:10,2025-12-23 18:37:12,2025-12-23 18:40:02,,,False,D0271,,S0049,4,15.0,744,S0049,,,,,
img_0129,raw/scans/img/IMG_0745.jpeg,IMG_0745.jpeg,.jpeg,3184341,9b1be5f44306ce6635ed9bbe52720cc7ca2238f3112c5f6143015974b376f611,2448,3264,Apple,iPad mini (5th generation),2023:06:22 14:28:16,2025-12-23 18:37:12,2025-12-23 18:40:02,,,False,D0272,,S0049,5,6.0,745,S0049,,,,,
img_0130,raw/scans/img/IMG_0746.jpeg,IMG_0746.jpeg,.jpeg,3271139,ed9a1ba3869b5cc35328fe263c5df5216f244709e539ac88b7305225ca277c2a,2448,3264,Apple,iPad mini (5th generation),2023:06:22 14:28:27,2025-12-23 18:37:13,2025-12-23 18:40:02,,,False,D0273,,S0049,6,11.0,746,S0049,,,,,
img_0131,raw/scans/img/IMG_0747.jpeg,IMG_0747.jpeg,.jpeg,3160752,9449aed401ee06e037ffbf0f47a3a5949076370884fcf695af6167505d182a7f,2448,3264,Apple,iPad mini (5th generation),2023:06:22 14:28:34,2025-12-23 18:37:13,2025-12-23 18:40:02,,,False,D0274,,S0049,7,7.0,747,S0049,,,,,
img_0132,raw/scans/img/IMG_0748.jpeg,IMG_0748.jpeg,.jpeg,2942074,2fd4b167eca594d02416c6a884a7c7d1bddca1534c98481bae622bf318f65bfa,2448,3264,Apple,iPad mini (5th generation),2023:06:22 14:28:48,2025-12-23 18:37:13,2025-12-23 18:40:02,,,False,D0275,,S0049,8,14.0,748,S0049,,,,,
img_0133,raw/scans/img/IMG_0749.jpeg,IMG_0749.jpeg,.jpeg,3221115,163c08cc2fe61ba2cb4b43ab4884ae3c4832cd1b37a910b0d763091b7a426063,2448,3264,Apple,iPad mini (5th generation),2023:06:22 14:28:57,2025-12-23 18:37:13,2025-12-23 18:40:02,,,False,D0276,,S0049,9,9.0,749,S0049,,,,,
img_0134,raw/scans/img/IMG_0750.jpeg,IMG_0750.jpeg,.jpeg,2729144,07711e5148d2342a393d0bfcb4f9f6981700fd14cf18f5cafcd497eda560cb41,2448,3264,Apple,iPad mini (5th generation),2023:06:22 14:29:08,2025-12-23 18:37:14,2025-12-23 18:40:02,,,False,D0277,,S0049,10,11.0,750,S0049,,,,,
img_0135,raw/scans/img/IMG_0751.jpeg,IMG_0751.jpeg,.jpeg,3272388,bd735c43c079abeb3e096afc7f35ceff0edc38c1fa2fb33e9ec51a14aa2792f1,2448,3264,Apple,iPad mini (5th generation),2023:06:22 14:29:12,2025-12-23 18:37:14,2025-12-23 18:40:02,,,False,D0278,,S0049,11,4.0,751,S0049,,,,,
img_0136,raw/scans/img/IMG_0752.jpeg,IMG_0752.jpeg,.jpeg,3210343,c24654c07471fcd971d1a1936ad67729ee81157bccd96b8f03fe22ad437b9bc3,2448,3264,Apple,iPad mini (5th generation),2023:06:22 14:29:32,2025-12-23 18:37:14,2025-12-23 18:40:02,,,False,D0279,,S0049,12,20.0,752,S0049,,,,,
img_0137,raw/scans/img/IMG_0753.jpeg,IMG_0753.jpeg,.jpeg,3237564,3a479f067a20c684e318dbeaca3ef7e01ff8be150a1a27bd5667b5e5c6501648,2448,3264,Apple,iPad mini (5th generation),2023:06:22 14:29:44,2025-12-23 18:37:14,2025-12-23 18:40:02,,,False,D0280,,S0049,13,12.0,753,S0049,,,,,
img_0138,raw/scans/img/IMG_0754.jpeg,IMG_0754.jpeg,.jpeg,3289503,472e31487ccfeec865c829ce87438bcc05424cbdd78d23eceb9be1d1dfc470b3,2448,3264,Apple,iPad mini (5th generation),2023:06:22 14:29:54,2025-12-23 18:37:14,2025-12-23 18:40:02,,,False,D0281,,S0049,14,10.0,754,S0049,,,,,
img_0139,raw/scans/img/IMG_0755.jpeg,IMG_0755.jpeg,.jpeg,3153373,309577c558e9f64e0c072645bf142fd177800ebb31be093fdb1a0719388f3835,2448,3264,Apple,iPad mini (5th generation),2023:06:22 14:30:02,2025-12-23 18:37:15,2025-12-23 18:40:02,,,False,D0282,,S0049,15,8.0,755,S0049,,,,,
img_0140,raw/scans/img/IMG_0756.jpeg,IMG_0756.jpeg,.jpeg,2957467,686e059b03e3dcaf45532fa8feb8b01515c768f7fbbe949f9793db45458b4492,2448,3264,Apple,iPad mini (5th generation),2023:06:22 14:30:12,2025-12-23 18:37:15,2025-12-23 18:40:02,,,False,D0283,,S0049,16,10.0,756,S0049,,,,,
img_0141,raw/scans/img/IMG_0757.jpeg,IMG_0757.jpeg,.jpeg,3171911,29b581fb2561951554ca127cf4460df5419de15cdfd48f6d1f954b9a7dec5fa6,2448,3264,Apple,iPad mini (5th generation),2023:06:22 14:30:17,2025-12-23 18:37:15,2025-12-23 18:40:02,,,False,D0284,,S0049,17,5.0,757,S0049,,,,,
img_0142,raw/scans/img/IMG_0758.jpeg,IMG_0758.jpeg,.jpeg,3273166,43697893e3f4e33b63ce741724ac9010e1ebfd7a22e66060c0ead8bc9668dce1,2448,3264,Apple,iPad mini (5th generation),2023:06:22 14:30:30,2025-12-23 18:37:15,2025-12-23 18:40:02,,,False,D0285,,S0049,18,13.0,758,S0049,,,,,
img_0143,raw/scans/img/IMG_0759.jpeg,IMG_0759.jpeg,.jpeg,3234176,6e615e20f8f92afb241323f24148e4ba1c5429dd00e96a1018dd90b81945a8b7,2448,3264,Apple,iPad mini (5th generation),2023:06:22 14:30:37,2025-12-23 18:37:15,2025-12-23 18:40:02,,,False,D0286,,S0049,19,7.0,759,S0049,,,,,
img_0144,raw/scans/img/IMG_0760.jpeg,IMG_0760.jpeg,.jpeg,3242317,9bfbf0965df9fcb635f8a1a868d21a08a6d5400066c98a4ace43023d9c6f6e61,2448,3264,Apple,iPad mini (5th generation),2023:06:22 14:30:54,2025-12-23 18:37:16,2025-12-23 18:40:02,,,False,D0287,,S0049,20,17.0,760,S0049,,,,,
img_0145,raw/scans/img/IMG_0761.jpeg,IMG_0761.jpeg,.jpeg,3229037,57e75ef48b36b89d18366649432488b4f7a9bc75ebeff5b87230d74fc80a688a,2448,3264,Apple,iPad mini (5th generation),2023:06:22 14:31:03,2025-12-23 18:37:16,2025-12-23 18:40:02,,,False,D0288,,S0049,21,9.0,761,S0049,,,,,
img_0146,raw/scans/img/IMG_0762.jpeg,IMG_0762.jpeg,.jpeg,3370838,8c4b0e56516551b27cac81f1fdb7cc29f3e96f6f695e6ec3df01181b41162540,2448,3264,Apple,iPad mini (5th generation),2023:06:22 14:31:16,2025-12-23 18:37:16,2025-12-23 18:40:02,,,False,D0289,,S0049,22,13.0,762,S0049,,,,,
img_0147,raw/scans/img/IMG_0763.jpeg,IMG_0763.jpeg,.jpeg,3253968,bee6bece1e51f6370a385c812d1336a0ed6ada3590228bd016bcac863e62e8eb,2448,3264,Apple,iPad mini (5th generation),2023:06:22 14:31:27,2025-12-23 18:37:16,2025-12-23 18:40:02,,,False,D0290,,S0049,23,11.0,763,S0049,,,,,
img_0148,raw/scans/img/IMG_0764.jpeg,IMG_0764.jpeg,.jpeg,3268921,9432286d0b7275326d98886e0666b7a4f51769464bad4ea2320fc21b19354e6f,2448,3264,Apple,iPad mini (5th generation),2023:06:22 14:31:39,2025-12-23 18:37:17,2025-12-23 18:40:02,,,False,D0291,,S0049,24,12.0,764,S0049,,,,,
img_0149,raw/scans/img/IMG_0765.jpeg,IMG_0765.jpeg,.jpeg,3118766,9e1bb29679a65c1f94019a692136777b59f2b72325b3f21d738da5c7829409e2,2448,3264,Apple,iPad mini (5th generation),2023:06:22 14:31:50,2025-12-23 18:37:17,2025-12-23 18:40:02,,,False,D0292,,S0049,25,11.0,765,S0049,,,,,
img_0150,raw/scans/img/IMG_0766.jpeg,IMG_0766.jpeg,.jpeg,3241003,65e3ad8234df81f653c24dfb39024f898613e1dec63a4f80c7ee344d26d99052,2448,3264,Apple,iPad mini (5th generation),2023:06:22 14:32:04,2025-12-23 18:37:17,2025-12-23 18:40:02,,,False,D0293,,S0049,26,14.0,766,S0049,,,,,
img_0151,raw/scans/img/IMG_0767.jpeg,IMG_0767.jpeg,.jpeg,3201718,c0b6655089d3b5d64169880ed7ffa5ce3ef69ce2adcf86bddaf995c7a625d93e,2448,3264,Apple,iPad mini (5th generation),2023:06:22 14:32:10,2025-12-23 18:37:17,2025-12-23 18:40:02,,,False,D0294,,S0049,27,6.0,767,S0049,,,,,
img_0152,raw/scans/img/IMG_0768.jpeg,IMG_0768.jpeg,.jpeg,3066990,ca6b4d70b12da47a0cd650dc6c02ba815f0ef92b8d6a2907b4fb6bd4d9d5d51f,2448,3264,Apple,iPad mini (5th generation),2023:06:22 14:32:22,2025-12-23 18:37:17,2025-12-23 18:40:02,,,False,D0295,,S0049,28,12.0,768,S0049,,,,,
img_0153,raw/scans/img/IMG_0769.jpeg,IMG_0769.jpeg,.jpeg,3076456,3b91a85b8f60cb800e28a0910d706bbf7363db41effeeb75de222fb684692e52,2448,3264,Apple,iPad mini (5th generation),2023:06:22 14:32:26,2025-12-23 18:37:18,2025-12-23 18:40:02,,,False,D0296,,S0049,29,4.0,769,S0049,,,,,
img_0154,raw/scans/img/IMG_0770.jpeg,IMG_0770.jpeg,.jpeg,2536540,ac97284169f108ce6f8aff7e5d4ed1b8a986041cb8d470858fdd5c635be94984,2448,3264,Apple,iPad mini (5th generation),2023:06:22 14:32:34,2025-12-23 18:37:18,2025-12-23 18:40:02,,,False,D0297,,S0049,30,8.0,770,S0049,,,,,
img_0155,raw/scans/img/IMG_0771.jpeg,IMG_0771.jpeg,.jpeg,3048750,31fcaeded7874c753f493575219372d9b8113720766d691a4a9decb91bba3eed,2448,3264,Apple,iPad mini (5th generation),2023:06:22 14:34:41,2025-12-23 18:37:18,2025-12-23 18:40:02,,,False,D0298,,S0050,1,127.0,771,S0050,,,,,
img_0156,raw/scans/img/IMG_0772.jpeg,IMG_0772.jpeg,.jpeg,3237525,eee791a91b849404c2f228c099fa6a052fbeac471298b03984970eef05724c13,2448,3264,Apple,iPad mini (5th generation),2023:06:22 14:34:55,2025-12-23 18:37:18,2025-12-23 18:40:02,,,False,D0299,,S0050,2,14.0,772,S0050,,,,,
img_0157,raw/scans/img/IMG_0773.jpeg,IMG_0773.jpeg,.jpeg,3089723,c274e02aad3a0dc94c2578c5f44d8fc5dfef675b24cb11f62a9f89976d1b659e,2448,3264,Apple,iPad mini (5th generation),2023:06:22 14:35:08,2025-12-23 18:37:19,2025-12-23 18:40:02,,,False,D0300,,S0050,3,13.0,773,S0050,,,,,
img_0158,raw/scans/img/IMG_0774.jpeg,IMG_0774.jpeg,.jpeg,2211202,ba227f08c60c087deacadd8aaff35028df961cdb3ac5cbc89a148a571c7bfb25,2448,3264,Apple,iPad mini (5th generation),2023:06:22 14:38:45,2025-12-23 18:37:19,2025-12-23 18:40:02,,,False,D0301,,S0051,1,217.0,774,S0051,,,,,
img_0159,raw/scans/img/IMG_0775.jpeg,IMG_0775.jpeg,.jpeg,2535376,0660632dc20a4693797678bd9cc4253f0a57b7143ce5c88e3710d8ed23879892,3264,2448,Apple,iPad mini (5th generation),2023:06:22 14:48:02,2025-12-23 18:37:19,2025-12-23 18:40:02,,,False,D0302,,S0052,1,557.0,775,S0052,,,,,
img_0160,raw/scans/img/IMG_0776.jpeg,IMG_0776.jpeg,.jpeg,2401878,310819ba95a92e62e3ea7e4867d4e218a7b5229f99230ae90876ded87b74738e,2448,3264,Apple,iPad mini (5th generation),2023:06:22 14:48:28,2025-12-23 18:37:19,2025-12-23 18:40:02,,,False,D0303,,S0052,2,26.0,776,S0052,,,,,
img_0336,raw/scans/img/IMG_3483.jpeg,IMG_3483.jpeg,.jpeg,2999856,585ede0194590ed6bfb40565ff31bddd91cf74ba12f08e66dd3de4a415972b68,4032,3024,Apple,iPhone XR,2023:06:22 14:48:49,2025-12-23 18:37:19,2025-12-23 18:40:04,,,False,D0304,,S0052,3,21.0,3483,S0052,,,,,
img_0337,raw/scans/img/IMG_3484.jpeg,IMG_3484.jpeg,.jpeg,3227904,93ae8a66473f8d489b7fa8ca746c7700386577e18150426640d03e647b6e430a,4032,3024,Apple,iPhone XR,2023:06:22 14:48:53,2025-12-23 18:37:19,2025-12-23 18:40:04,,,False,D0305,,S0052,4,4.0,3484,S0052,,,,,
img_0338,raw/scans/img/IMG_3485.jpeg,IMG_3485.jpeg,.jpeg,2176704,df19a7294adc1222fe102963186f33434fb1a23757cc0878cf2d7e7c1728b401,4032,3024,Apple,iPhone XR,2023:06:22 14:49:01,2025-12-23 18:37:19,2025-12-23 18:40:04,,,False,D0306,,S0052,5,8.0,3485,S0052,,,,,
img_0161,raw/scans/img/IMG_0777.jpeg,IMG_0777.jpeg,.jpeg,2662518,5157dc373a4c7329f18878d695fc85931e39386d72b7e753326852621d725c6f,2448,3264,Apple,iPad mini (5th generation),2023:06:22 14:49:28,2025-12-23 18:37:20,2025-12-23 18:40:02,,,False,D0307,,S0052,6,27.0,777,S0052,,,,,
